MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADEC,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZEC,PROCGEN,RESOLUTIONC,BATTERYPRESENT,BATHEALTH,MEMSLOTS,PWPROTECTED,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZEM,COSMETICGRADEM,RESOLUTIONM,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
APPLE,MACBOOK PRO,C1MRL1HYH3QF,$50,4B,B,,,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,251 GB SSD,8 GB, HD Graphics 6000,"13""",GEN 5,1440 x 900,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4051-49,0-0,10/1/2021,10/1/2021,12/31/1899,12/17/2021,PT,SS,R1-1-3-A,B,,,
DELL,1907FP,cn0cc2996418066d0xal,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,19in.,,,4007-218,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,1908FP,cn0fp1827161874iga8q,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-243,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,1907FP,cn0dc32371618651bl87,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-252,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,1907FP,cn0dc3237161865fae9n,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-253,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,PRECISION 5520 I7 T,GRLRHM2,$334.83,4B-,B-,,,,512 GB SSD,16 GB, HD Graphics 630+GM107GLM [Quadro M1200 Mobile],"15.7""",,,NO,N/A,2,,,,,in.,,,4058-3,0-0,10/28/2021,10/11/2021,12/31/1899,11/30/2021,JF,TP,BOX-27,B,,,
HP,PRODESK 600 G4 MINI I5,8CC8391DZJ,$185,4B,B,,,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,,8 GB, UHD Graphics 630,"0.0""",GEN 8,1024 x 768,NO,N/A,2,,,,,in.,,,4060-3,0-0,10/8/2021,10/8/2021,12/31/1899,10/18/2021,LT,COMPLETE,R1-1-2-D,B,,,
DELL,LATITUDE 5480 I5,JQ4PVP2,$120,4B-,B-,,,Intel(R) Core(TM) i5-6440HQ CPU @ 2.60GHz,256 GB SSD,8 GB, HD Graphics 530,"14.0""",GEN 6,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3945-9,0-0,10/6/2021,10/6/2021,12/31/1899,10/19/2021,KW,EV1,BOX-28,B,,,
LENOVO,THINKCENTRE M920Q TINY I5 G8,1S10RS0014USMJ0BW30Y,$320.99,4B,B,,,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,256 GB SSD,8 GB, UHD Graphics 630,"0.0""",GEN 8,1024 x 768,NO,N/A,2,,,,,in.,,,3950-3,0-0,10/13/2021,9/21/2021,12/31/1899,10/18/2021,LT,EV1,R1-1-1-C,B,,,
DELL,LATITUDE 5480 I5,dl134h2,$168.6666,4B-,B-,,,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,320 GB HDD,16 GB, HD Graphics 520+GM108M [GeForce 930MX],"14.0""",GEN 6,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,3873-14,0-0,9/15/2021,9/15/2021,12/31/1899,9/15/2021,KW,EV1,,B,,,
DELL,LATITUDE 5480 I5,7xd33m2,$168.6667,4B-,B-,,,,,8 GB,Unknown,"14.0""",GEN 6,,YES,,,,,,,in.,,,3873-32,0-0,11/5/2021,9/15/2021,12/31/1899,11/30/2021,JF,EV1,BOX-34,B,,,
DELL,LATITUDE 5580 I5,79Q98H2,$187.927,4B,B,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,320 GB HDD,8 GB, HD Graphics 520,"15.6""",GEN 6,1366 x 768,YES,3 (Fair Health 40-59%),2,,,,,in.,,,4199-21,0-0,11/5/2021,11/5/2021,12/31/1899,11/22/2021,JF,EV1,BOX-34,B,,,
DELL,LATITUDE 5580 I5 GEN 7,GXNSNH2,$187.927,3B,B,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,8 GB, HD Graphics 630,"15.6""",GEN 7,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4199-37,0-0,11/5/2021,11/5/2021,12/31/1899,11/23/2021,LT,EV1,BOX-34,B,,,
DELL,LATITUDE 5580 I5 GEN 7,816XJM2,$187.927,4B-,B-,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB, HD Graphics 630,"15.6""",GEN 7,1366 x 768,NO,N/A,2,,,,,in.,,,4199-61,0-0,11/5/2021,11/5/2021,12/31/1899,11/19/2021,JF,EV1,BOX-34,B,,,
DELL,LATITUDE 5580 I7,5XZHSN2,$227.927,4B-,B-,,,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,128 GB SSD,16 GB, HD Graphics 630,"15.6""",GEN 7,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4199-87,0-0,11/5/2021,11/5/2021,12/31/1899,11/22/2021,JF,EV1,BOX-34,B,,,
DELL,LATITUDE 5580 I7 GEN 7,9WQFBH2,$267.127,7B-,B-,,,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,512 GB SSD,16 GB, HD Graphics 630+GM107 [GeForce 940MX],"15.6""",GEN 7,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4199-103,0-0,11/5/2021,11/5/2021,12/31/1899,12/1/2021,NL,REPAIR,REPAIR,B,,,
APPLE,MACBOOK PRO A1708 I5,C02VH1SLHV2D,$0,8C,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4051-15,0-0,11/19/2021,9/30/2021,12/31/1899,11/19/2021,JF,SS,,D,,,
APPLE,MACBOOK PRO A1708 I5,FVFXX0NTHV2D,$50,4C,C,,,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,251 GB SSD,8 GB, Iris(R,"13""",GEN 7,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4051-24,0-0,9/30/2021,9/30/2021,12/31/1899,12/17/2021,PT,SS,R1-1-3-A,C,,,
APPLE,MACBOOK PRO A1708 I5,FVFYD23MHV2D,$100,4B,B,,,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,251 GB SSD,8 GB, Iris(R,"13""",GEN 7,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4051-30,0-0,9/30/2021,9/30/2021,12/31/1899,12/17/2021,PT,SS,R1-1-3-A,B,,,
APPLE,MACBOOK PRO A1708 I5,C02TX1KPHV27,$100,4B,B,,,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,121 GB SSD,8 GB, Iris(R,"13""",GEN 7,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4051-35,0-0,9/30/2021,9/30/2021,12/31/1899,12/17/2021,PT,SS,R1-1-3-B,B,,,
DELL,P190S,cn0m39md7444524e971m,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-134,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,1907FP,cn0dc3237161879iajgv,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-213,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,P1913SF,cn0rvc21742612537ggm,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,19in.,,,4007-231,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,P1913SF,cn0nwxt6728722clh5nm,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;DVI,19in.,,,4007-232,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,P1913SF,cn0rvc217426126d2h6m,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,19in.,,,4007-233,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,P1913SF,mx023ctw7426237g1e7u,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,19in.,,,4007-239,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,1908FP,cn0fp1827161873pgbpy,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,19in.,,,4007-245,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,2007FP,mx0g324h7426223c17vl,$5,0,,,,,,,Unknown,,,,YES,,,,,Wide,DVI                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;VGA,20in.,,,4007-261,0-0,10/1/2021,10/1/2021,12/31/1899,10/1/2021,CR,NEW,,,,,
DELL,P2212HB,CN0NDMRP7426135L5DWU,$25,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;MINOR SCRATCHES,,VGA / DVI,22in.,B,,3765-339,0-0,9/14/2021,8/26/2021,12/31/1899,9/17/2021,CR,TP,Pending Test 3,B,,,
DELL,P2212HB,CN0NDMRP74261354263U,$25,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;MINOR SCUFFS,,VGA / DVI,22in.,B,,3765-348,0-0,9/14/2021,8/26/2021,12/31/1899,9/17/2021,CR,TP,Pending Test 3,B,,,
HP,E223,CNC92017L1,$13.33,0,,,,,,,Unknown,,,,YES,,,,,Wide,HDMI / DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;VGA,22in.,,,3736-150,0-0,8/9/2021,9/13/2021,12/31/1899,9/17/2021,CR,NEW,PENDING TEST 5,,,,
DELL,LATITUDE E7450 I5,8x65662,$144.33,8B,B-,,,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,128 GB SSD,4 GB, HD Graphics 5500,"14.0""",GEN 5,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,3820-12,16165-27,9/14/2021,8/30/2021,12/31/1899,11/12/2021,JH,REPAIR,REPAIR,D,,,Bad Motherboard
DELL,OPTIPLEX 3050 AIO I7 T,8gr7jl2,$185.22,4B,B,,,Intel(R) Core(TM) i7-6700T CPU @ 2.80GHz,250 GB SSD,8 GB, HD Graphics 530,"19.5""",GEN 6,1440 x 900,NO,N/A,2,,,,,in.,,,3749-25,14528-240,8/31/2021,8/31/2021,12/31/1899,9/21/2021,AP,EV1,W2-1-2-B,B,,,
DELL,OPTIPLEX 5050 SFF I5,4rc0kh2,$114.99,4B,B,,,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,500 GB HDD,16 GB, HD Graphics 630,"0.0""",GEN 7,1024 x 768,NO,N/A,4,,,,,in.,,,3870-17,0-0,9/1/2021,9/1/2021,12/31/1899,11/18/2021,IL,TP,W2-2-1-B,B,,,
DELL,OPTIPLEX 790 SFF I5,HSFG5V1,$44.99,0B,B,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Scratches Minor,,,,,Unknown,,,,YES,,,,,,,in.,,,2593-6,0-0,11/30/2020,11/30/2020,12/31/1899,9/16/2021,CR,TP,W2-2-1-B,B,,,
